data,operacao,tipo_imovel,Bairro,estado,cidade,preco,area_coberta,preco_m2,quartos
2016-06-16,Alugado,apartamento,Moema,São Paulo,São Paulo,2694.91,50,54.0,2
2016-06-16,Alugado,apartamento,Moema,São Paulo,São Paulo,6787.23,128,53.125,2
2016-06-16,Alugado,apartamento,Moema,São Paulo,São Paulo,14971.91,181,82.87292817679558,3
2016-06-16,Alugado,apartamento,Moema,São Paulo,São Paulo,3094.16,104,29.80769230769231,2
2016-06-16,Alugado,apartamento,Moema,São Paulo,São Paulo,3992.49,184,21.73913043478261,3
2016-06-16,Alugado,apartamento,Brooklin,São Paulo,São Paulo,4840.88,74,65.54054054054055,2
2016-06-16,Alugado,apartamento,Moema,São Paulo,São Paulo,6487.81,74,87.83783783783785,2
2016-06-16,Alugado,apartamento,Moema,São Paulo,São Paulo,4491.57,96,46.875,2
2016-06-16,Alugado,apartamento,Moema,São Paulo,São Paulo,3992.49,50,80.0,2
2016-06-16,Alugado,apartamento,Moema,São Paulo,São Paulo,39925.08,335,119.40298507462688,3
2016-06-16,Alugado,apartamento,Vila Nova Conceição,São Paulo,São Paulo,5988.73,127,47.24409448818897,1
2016-06-16,Alugado,apartamento,Brooklin,São Paulo,São Paulo,5489.69,73,75.34246575342465,2
2016-06-16,Alugado,apartamento,Moema,São Paulo,São Paulo,3992.49,110,36.36363636363637,2
2016-06-16,Alugado,apartamento,Moema,São Paulo,São Paulo,1297.54,52,25.0,1
2016-06-16,Alugado,apartamento,Moema,São Paulo,São Paulo,4391.74,45,97.77777777777777,2
2016-06-16,Alugado,apartamento,Moema,São Paulo,São Paulo,4391.74,48,91.66666666666669,2
2016-06-16,Alugado,apartamento,Moema,São Paulo,São Paulo,11977.5,236,50.847457627118644,4
2016-06-16,Alugado,apartamento,Moema,São Paulo,São Paulo,2994.36,120,25.0,2
2016-06-16,Alugado,apartamento,Brooklin,São Paulo,São Paulo,6025.68,102,59.18627450980392,2
2016-06-16,Alugado,apartamento,Moema,São Paulo,São Paulo,4990.61,135,37.03703703703704,3
2016-06-16,Alugado,apartamento,Moema,São Paulo,São Paulo,2096.04,45,46.66666666666666,1
2016-06-16,Alugado,apartamento,Moema,São Paulo,São Paulo,2096.04,45,46.66666666666666,1
2016-06-16,Alugado,apartamento,Moema,São Paulo,São Paulo,2994.36,86,34.883720930232556,2
2016-06-16,Alugado,apartamento,Vila Nova Conceição,São Paulo,São Paulo,4291.94,46,93.47826086956522,2
2016-06-16,Alugado,apartamento,Vila Nova Conceição,São Paulo,São Paulo,9981.26,112,89.2857142857143,3
2016-06-16,Alugado,apartamento,Moema,São Paulo,São Paulo,13973.75,225,62.22222222222222,3
2016-06-16,Alugado,apartamento,Moema,São Paulo,São Paulo,3493.41,115,30.43478260869565,2
2016-06-16,Alugado,apartamento,Moema,São Paulo,São Paulo,2844.64,100,28.5,2
2016-06-16,Alugado,apartamento,Moema,São Paulo,São Paulo,3493.41,100,35.0,2
2016-06-16,Alugado,apartamento,Moema,São Paulo,São Paulo,2495.29,41,60.97560975609756,1
2016-06-16,Alugado,apartamento,Moema,São Paulo,São Paulo,4192.11,117,35.8974358974359,2
2016-06-16,Alugado,apartamento,Brooklin,São Paulo,São Paulo,1946.34,70,27.857142857142854,2
2016-06-16,Alugado,apartamento,Moema,São Paulo,São Paulo,9981.26,600,16.666666666666668,3
2016-06-16,Alugado,apartamento,Moema,São Paulo,São Paulo,3992.49,144,27.777777777777786,3
2016-06-16,Alugado,apartamento,Brooklin,São Paulo,São Paulo,3493.41,52,67.30769230769229,1
2016-06-16,Alugado,apartamento,Moema,São Paulo,São Paulo,3792.86,144,26.38888888888889,2
2016-06-16,Alugado,apartamento,Vila Nova Conceição,São Paulo,São Paulo,7985.01,148,54.05405405405406,3
2016-06-16,Alugado,apartamento,Moema,São Paulo,São Paulo,2994.36,100,30.0,2
2016-06-16,Alugado,apartamento,Vila Nova Conceição,São Paulo,São Paulo,9262.6,157,59.10828025477707,3
2016-06-16,Alugado,apartamento,Moema,São Paulo,São Paulo,4840.88,110,44.09090909090909,2
2016-06-16,Alugado,apartamento,Moema,São Paulo,São Paulo,5190.24,68,76.47058823529412,2
2016-06-16,Alugado,apartamento,Moema,São Paulo,São Paulo,3293.79,110,30.0,3
2016-06-16,Alugado,apartamento,Morumbi,São Paulo,São Paulo,1696.79,50,34.0,2
2016-06-16,Alugado,apartamento,Moema,São Paulo,São Paulo,2994.36,75,40.0,2
2016-06-16,Alugado,apartamento,Moema,São Paulo,São Paulo,2994.36,95,31.578947368421048,2
2016-06-16,Alugado,apartamento,Moema,São Paulo,São Paulo,3193.99,95,33.68421052631579,2
2016-06-16,Alugado,apartamento,Vila Andrade,São Paulo,São Paulo,1986.26,70,28.42857142857143,2
2016-06-16,Alugado,apartamento,Moema,São Paulo,São Paulo,3493.41,125,28.0,3
2016-06-16,Alugado,apartamento,Moema,São Paulo,São Paulo,2645.01,80,33.125,2
2016-06-16,Alugado,apartamento,Moema,São Paulo,São Paulo,3992.49,96,41.66666666666666,2
2016-06-16,Alugado,apartamento,Moema,São Paulo,São Paulo,3792.86,45,84.44444444444444,2
2016-06-16,Alugado,apartamento,Vila Olinda,São Paulo,São Paulo,6487.81,56,116.07142857142857,1
2016-06-16,Alugado,apartamento,Moema,São Paulo,São Paulo,2495.29,80,31.25,2
2016-06-16,Alugado,apartamento,Moema,São Paulo,São Paulo,2495.29,85,29.411764705882355,2
2016-06-16,Alugado,apartamento,Brooklin,São Paulo,São Paulo,4990.61,80,62.5,2
2016-06-16,Alugado,apartamento,Moema,São Paulo,São Paulo,2595.12,75,34.666666666666664,2
2016-06-16,Alugado,apartamento,Vila Nova Conceição,São Paulo,São Paulo,94123.41,157,600.6369426751593,3
2016-06-16,Alugado,apartamento,Vila Nova Conceição,São Paulo,São Paulo,11977.5,155,77.41935483870971,3
2016-06-16,Alugado,apartamento,Vila Nova Conceição,São Paulo,São Paulo,10979.38,272,40.441176470588225,3
2016-06-16,Alugado,apartamento,Vila Nova Conceição,São Paulo,São Paulo,17966.28,280,64.28571428571429,3
2016-06-16,Alugado,apartamento,São Paulo,São Paulo,São Paulo,8983.14,188,47.872340425531924,3
2016-06-16,Alugado,apartamento,Vila Nova Conceição,São Paulo,São Paulo,8983.14,212,42.45283018867924,3
2016-06-16,Alugado,apartamento,Moema,São Paulo,São Paulo,6986.86,220,31.818181818181817,3
2016-06-16,Alugado,apartamento,Vila Nova Conceição,São Paulo,São Paulo,3493.41,60,58.33333333333334,2
2016-06-16,Alugado,apartamento,Moema,São Paulo,São Paulo,4491.57,144,31.25,3
2016-06-16,Alugado,apartamento,Moema,São Paulo,São Paulo,2195.87,90,24.44444444444445,2
2016-06-16,Alugado,apartamento,Moema,São Paulo,São Paulo,2495.29,60,41.66666666666666,2
2016-06-16,Alugado,apartamento,Brooklin,São Paulo,São Paulo,5978.75,106,56.509433962264154,3
2016-06-16,Alugado,apartamento,Vila Nova Conceição,São Paulo,São Paulo,8883.31,127,70.07874015748031,3
2016-06-16,Alugado,apartamento,Vila Cordeiro,São Paulo,São Paulo,5988.73,134,44.77611940298507,3
2016-06-16,Alugado,apartamento,Brooklin,São Paulo,São Paulo,5988.73,98,61.224489795918366,2
2016-06-16,Alugado,apartamento,Moema,São Paulo,São Paulo,2195.87,70,31.42857142857143,2
2016-06-16,Alugado,apartamento,Vila Nova Conceição,São Paulo,São Paulo,2295.66,42,54.76190476190475,1
2016-06-16,Alugado,apartamento,Vila Nova Conceição,São Paulo,São Paulo,2295.66,42,54.76190476190475,1
2016-06-16,Alugado,apartamento,Moema,São Paulo,São Paulo,6986.86,200,35.0,3
2016-06-16,Alugado,apartamento,Moema,São Paulo,São Paulo,2295.66,80,28.75,2
2016-06-16,Alugado,apartamento,Vila Nova Conceição,São Paulo,São Paulo,11977.5,280,42.857142857142854,4
2016-06-16,Alugado,apartamento,Vila Nova Conceição,São Paulo,São Paulo,11977.5,280,42.857142857142854,4
2016-06-16,Alugado,apartamento,Moema,São Paulo,São Paulo,4890.81,230,21.30434782608696,3
2016-06-16,Alugado,apartamento,Moema,São Paulo,São Paulo,2994.36,93,32.25806451612903,3
2016-06-16,Alugado,apartamento,Brooklin,São Paulo,São Paulo,2495.29,100,25.0,2
2016-06-16,Alugado,apartamento,Moema,São Paulo,São Paulo,2694.91,83,32.53012048192771,2
2016-06-16,Alugado,apartamento,Vila Nova Conceição,São Paulo,São Paulo,14822.18,300,49.5,4
2016-06-16,Alugado,apartamento,Vila Nova Conceição,São Paulo,São Paulo,14971.91,190,78.94736842105263,3
2016-06-16,Alugado,apartamento,Vila Nova Conceição,São Paulo,São Paulo,6986.86,170,41.1764705882353,3
2016-06-16,Alugado,apartamento,Moema,São Paulo,São Paulo,4192.11,109,38.532110091743114,3
2016-06-16,Alugado,apartamento,Moema,São Paulo,São Paulo,2694.91,90,30.0,2
2016-06-16,Alugado,apartamento,Vila Nova Conceição,São Paulo,São Paulo,15970.03,225,71.1111111111111,3
2016-06-16,Alugado,apartamento,Moema,São Paulo,São Paulo,3293.79,50,66.0,1
2016-06-16,Alugado,apartamento,Moema,São Paulo,São Paulo,4790.99,125,38.4,2
2016-06-16,Alugado,apartamento,Saúde,São Paulo,São Paulo,1596.99,70,22.857142857142854,2
2016-06-16,Alugado,apartamento,Moema,São Paulo,São Paulo,2495.29,60,41.66666666666666,2
2016-06-16,Alugado,apartamento,Moema,São Paulo,São Paulo,3493.41,73,47.94520547945206,2
2016-06-16,Alugado,apartamento,Moema,São Paulo,São Paulo,2096.04,77,27.272727272727273,2
2016-06-16,Alugado,apartamento,Moema,São Paulo,São Paulo,4990.61,135,37.03703703703704,2
2016-06-16,Alugado,apartamento,Moema,São Paulo,São Paulo,2595.12,70,37.142857142857146,2
2016-06-16,Alugado,apartamento,Campo Belo,São Paulo,São Paulo,5290.06,190,27.894736842105264,2
2016-06-16,Alugado,apartamento,Moema,São Paulo,São Paulo,3493.41,80,43.75,2
2016-06-16,Alugado,apartamento,Campo Belo,São Paulo,São Paulo,2495.29,49,51.02040816326532,1
2016-06-16,Alugado,apartamento,Jardim Paulista,São Paulo,São Paulo,17966.28,259,69.4980694980695,2
2016-06-16,Alugado,apartamento,Moema,São Paulo,São Paulo,6487.81,171,38.01169590643275,3
2016-06-16,Alugado,apartamento,Vila Nova Conceição,São Paulo,São Paulo,5589.48,48,116.66666666666669,1
2016-06-16,Alugado,apartamento,Jardim Paulistano,São Paulo,São Paulo,16968.15,329,51.671732522796354,3
2016-06-16,Alugado,apartamento,Panamby,São Paulo,São Paulo,9981.26,226,44.24778761061947,2
2016-06-16,Alugado,casa,Campo Belo,São Paulo,São Paulo,4790.99,200,24.0,4
2016-06-16,Alugado,apartamento,Vila Rui Barbosa,São Paulo,São Paulo,1696.79,66,25.75757575757576,2
2016-06-16,Alugado,casa,Jardim São Sebastião,São Paulo,São Paulo,748.56,50,15.0,1
2016-06-16,Alugado,casa,Vila Marieta,São Paulo,São Paulo,2794.74,149,18.791946308724828,1
2016-06-16,Alugado,apartamento,Vila Bertioga,São Paulo,São Paulo,1097.91,50,22.0,1
2016-06-16,Alugado,apartamento,Brooklin Paulista,São Paulo,São Paulo,10333.58,180,57.51666666666666,1
2016-06-16,Alugado,apartamento,Cerqueira César,São Paulo,São Paulo,5090.44,104,49.03846153846154,1
2016-06-16,Alugado,apartamento,Consolação,São Paulo,São Paulo,14971.91,260,57.69230769230769,2
2016-06-16,Alugado,apartamento,Jardim Paulista,São Paulo,São Paulo,7985.01,190,42.10526315789474,1
2016-06-16,Alugado,apartamento,Jardim Paulista,São Paulo,São Paulo,7985.01,290,27.58620689655172,1
2016-06-16,Alugado,apartamento,Jardim das Acácias,São Paulo,São Paulo,4192.11,120,35.0,1
2016-06-16,Alugado,apartamento,Paraíso,São Paulo,São Paulo,6258.25,71,88.30985915492958,2
2016-06-16,Alugado,apartamento,Paraíso,São Paulo,São Paulo,5579.5,71,78.73239436619718,2
2016-06-16,Alugado,apartamento,Vila Congonhas,São Paulo,São Paulo,1397.37,50,28.0,1
2016-06-16,Alugado,apartamento,Vila Nova Conceição,São Paulo,São Paulo,7485.93,128,58.59375,1
2016-06-16,Alugado,apartamento,Vila Nova Conceição,São Paulo,São Paulo,16369.28,157,104.45859872611463,2
2016-06-16,Alugado,apartamento,Vila Nova Conceição,São Paulo,São Paulo,22956.92,157,146.49681528662418,2
2016-06-16,Alugado,apartamento,São Paulo,São Paulo,São Paulo,8983.14,170,52.941176470588225,3
2016-06-16,Alugado,apartamento,Paraíso,São Paulo,São Paulo,8484.06,130,65.38461538461539,1
2016-06-16,Alugado,apartamento,Paraíso,São Paulo,São Paulo,4990.61,71,70.4225352112676,1
2016-06-16,Alugado,apartamento,Brás,São Paulo,São Paulo,1497.16,65,23.07692307692308,1
2016-06-16,Alugado,apartamento,Belenzinho,São Paulo,São Paulo,1996.24,70,28.57142857142857,1
2016-06-16,Alugado,apartamento,Tatuapé,São Paulo,São Paulo,1197.74,44,27.272727272727273,1
2016-06-16,Alugado,apartamento,Vila Dom Pedro I,São Paulo,São Paulo,3094.16,86,36.04651162790697,2
2016-06-16,Alugado,apartamento,Santa Cecília,São Paulo,São Paulo,1796.62,60,30.0,1
2016-06-16,Alugado,apartamento,Vila Mariana,São Paulo,São Paulo,2096.04,120,17.5,2
2016-06-16,Alugado,apartamento,Vila Mariana,São Paulo,São Paulo,2295.66,110,20.90909090909091,2
2016-06-16,Alugado,apartamento,Saúde,São Paulo,São Paulo,3892.69,82,47.5609756097561,2
2016-06-16,Alugado,apartamento,Saúde,São Paulo,São Paulo,1547.06,52,29.80769230769231,1
2016-06-16,Alugado,casa,Saúde,São Paulo,São Paulo,1996.24,150,13.333333333333336,3
2016-06-16,Alugado,apartamento,Anália Franco,São Paulo,São Paulo,1996.24,125,16.0,2
2016-06-16,Alugado,apartamento,Anália Franco,São Paulo,São Paulo,1996.24,125,16.0,2
2016-06-16,Alugado,apartamento,Vila Carrão,São Paulo,São Paulo,1132.84,80,14.1875,1
2016-06-16,Alugado,apartamento,Mooca,São Paulo,São Paulo,1147.81,58,19.82758620689655,1
2016-06-16,Alugado,apartamento,Jardim Paulista,São Paulo,São Paulo,3593.24,54,66.66666666666667,1
2016-06-16,Alugado,apartamento,Campo Belo,São Paulo,São Paulo,9981.26,197,50.76142131979695,2
2016-06-16,Alugado,apartamento,Campo Belo,São Paulo,São Paulo,1996.24,75,26.66666666666667,1
2016-06-16,Alugado,apartamento,Bom Retiro,São Paulo,São Paulo,1646.89,75,22.0,1
2016-06-16,Alugado,apartamento,Real Parque,São Paulo,São Paulo,2485.31,210,11.857142857142858,1
2016-06-16,Alugado,apartamento,Vila Santa Catarina,São Paulo,São Paulo,1297.54,70,18.571428571428573,2
2016-06-16,Alugado,apartamento,Brooklin,São Paulo,São Paulo,4990.61,75,66.66666666666667,2
2016-06-16,Alugado,apartamento,Brooklin,São Paulo,São Paulo,6487.81,109,59.633027522935784,1
2016-06-16,Alugado,apartamento,Jardim Marajoara,São Paulo,São Paulo,1896.41,60,31.66666666666667,2
2016-06-16,Alugado,apartamento,Jardim Marajoara,São Paulo,São Paulo,2195.87,76,28.947368421052627,1
2016-06-16,Alugado,apartamento,Brás,São Paulo,São Paulo,1297.54,52,25.0,1
2016-06-16,Alugado,apartamento,São Paulo,São Paulo,São Paulo,948.19,71,13.380281690140846,1
2016-06-16,Alugado,apartamento,Vila Ré,São Paulo,São Paulo,1097.91,75,14.666666666666664,1
2016-06-16,Alugado,casa,Vila Ré,São Paulo,São Paulo,1397.37,62,22.580645161290327,1
2016-06-16,Alugado,apartamento,Vila Ré,São Paulo,São Paulo,1097.91,50,22.0,1
2016-06-16,Alugado,casa,Burgo Paulista,São Paulo,São Paulo,1319.87,80,16.25,1
2016-06-16,Alugado,apartamento,Vila Mariana,São Paulo,São Paulo,2694.91,80,33.75,2
2016-06-16,Alugado,apartamento,Jardim Paulista,São Paulo,São Paulo,4990.61,180,27.777777777777786,4
2016-06-16,Alugado,apartamento,Vila Mariana,São Paulo,São Paulo,1497.16,62,24.19354838709677,2
2016-06-16,Alugado,casa,Vila Clementino,São Paulo,São Paulo,3493.41,230,15.217391304347824,2
2016-06-16,Alugado,apartamento,Vila Mariana,São Paulo,São Paulo,2694.91,102,26.470588235294123,1
2016-06-16,Alugado,apartamento,Vila Mariana,São Paulo,São Paulo,2395.49,102,23.52941176470589,1
2016-06-16,Alugado,apartamento,Vila Mariana,São Paulo,São Paulo,1596.99,70,22.857142857142854,1
2016-06-16,Alugado,apartamento,Vila Mariana,São Paulo,São Paulo,2335.16,98,23.469387755102037,1
2016-06-16,Alugado,apartamento,Vila Mariana,São Paulo,São Paulo,1746.69,55,31.818181818181817,1
2016-06-16,Alugado,apartamento,Vila Mariana,São Paulo,São Paulo,3193.99,100,32.0,2
2016-06-16,Alugado,apartamento,Saúde,São Paulo,São Paulo,1297.54,70,18.571428571428573,1
2016-06-16,Alugado,apartamento,Saúde,São Paulo,São Paulo,1247.64,50,25.0,1
2016-06-16,Alugado,apartamento,Saúde,São Paulo,São Paulo,1397.37,70,20.0,1
2016-06-16,Alugado,apartamento,Saúde,São Paulo,São Paulo,1796.62,70,25.714285714285715,1
2016-06-16,Alugado,apartamento,Aclimação,São Paulo,São Paulo,1397.37,40,35.0,1
2016-06-16,Alugado,casa,São Paulo,São Paulo,São Paulo,1996.24,170,11.764705882352946,1
2016-06-16,Alugado,casa,Água Fria,São Paulo,São Paulo,4491.57,216,20.83333333333333,1
2016-06-16,Alugado,apartamento,Lauzane Paulista,São Paulo,São Paulo,1497.16,55,27.272727272727273,1
2016-06-16,Alugado,apartamento,Santana,São Paulo,São Paulo,1596.99,89,17.97752808988764,1
2016-06-16,Alugado,apartamento,Vila Guilherme,São Paulo,São Paulo,1596.99,65,24.615384615384606,1
2016-06-16,Alugado,casa,Vila Paulicéia,São Paulo,São Paulo,2495.29,100,25.0,1
2016-06-16,Alugado,apartamento,Imirim,São Paulo,São Paulo,848.39,50,17.0,1
2016-06-16,Alugado,apartamento,São Paulo,São Paulo,São Paulo,1197.74,60,20.0,1
2016-06-16,Alugado,casa,São Paulo,São Paulo,São Paulo,1646.89,100,16.5,1
2016-06-16,Alugado,apartamento,Vila Chabilândia,São Paulo,São Paulo,648.77,40,16.25,1
2016-06-16,Alugado,casa,Tatuapé,São Paulo,São Paulo,4890.81,260,18.846153846153847,2
2016-06-16,Alugado,casa,Vila Matilde,São Paulo,São Paulo,7485.93,342,21.929824561403517,4
2016-06-16,Alugado,apartamento,Tatuapé,São Paulo,São Paulo,2565.18,87,29.540229885057467,2
2016-06-16,Alugado,casa,Penha,São Paulo,São Paulo,3193.99,190,16.842105263157894,3
2016-06-16,Alugado,casa,Tatuapé,São Paulo,São Paulo,3892.69,150,26.0,1
2016-06-16,Alugado,apartamento,Tatuapé,São Paulo,São Paulo,1497.16,62,24.19354838709677,2
2016-06-16,Alugado,casa,Anália Franco,São Paulo,São Paulo,4491.57,231,19.48051948051948,1
2016-06-16,Alugado,apartamento,Tatuapé,São Paulo,São Paulo,998.12,60,16.666666666666668,2
2016-06-16,Alugado,apartamento,Tatuapé,São Paulo,São Paulo,1896.41,100,19.0,2
2016-06-16,Alugado,apartamento,Penha,São Paulo,São Paulo,1796.62,62,29.032258064516128,2
2016-06-16,Alugado,apartamento,Penha,São Paulo,São Paulo,1547.06,60,25.83333333333333,2
2016-06-16,Alugado,casa,Vila Matilde,São Paulo,São Paulo,648.77,50,13.0,1
2016-06-16,Alugado,apartamento,Tatuapé,São Paulo,São Paulo,1497.16,65,23.07692307692308,2
2016-06-16,Alugado,apartamento,Mooca,São Paulo,São Paulo,1796.62,85,21.176470588235293,2
2016-06-16,Alugado,apartamento,Tatuapé,São Paulo,São Paulo,1297.54,65,20.0,2
2016-06-16,Alugado,casa,Tatuapé,São Paulo,São Paulo,5988.73,300,20.0,2
2016-06-16,Alugado,apartamento,Anália Franco,São Paulo,São Paulo,1796.62,52,34.615384615384606,1
2016-06-16,Alugado,apartamento,Tatuapé,São Paulo,São Paulo,1596.99,57,28.070175438596486,2
2016-06-16,Alugado,apartamento,Tatuapé,São Paulo,São Paulo,1996.24,86,23.255813953488367,2
2016-06-16,Alugado,casa,Vila Formosa,São Paulo,São Paulo,3493.41,1,3500.0,2
2016-06-16,Alugado,apartamento,Campo Belo,São Paulo,São Paulo,2495.29,34,73.52941176470588,1
2016-06-16,Alugado,casa,Super Quadra Morumbi,São Paulo,São Paulo,16968.15,349,48.710601719197705,3
2016-06-16,Alugado,apartamento,Vila Mariana,São Paulo,São Paulo,2096.04,40,52.5,1
2016-06-16,Alugado,apartamento,Bela Vista,São Paulo,São Paulo,2894.54,55,52.72727272727273,1
2016-06-16,Alugado,casa,Jardim Morumbi,São Paulo,São Paulo,13973.75,500,28.0,2
2016-06-16,Alugado,apartamento,Jardim Vila Mariana,São Paulo,São Paulo,4890.81,182,26.92307692307693,2
2016-06-16,Alugado,apartamento,Campo Belo,São Paulo,São Paulo,2595.12,50,52.0,1
2016-06-16,Alugado,apartamento,Campo Belo,São Paulo,São Paulo,2295.66,47,48.93617021276596,1
2016-06-16,Alugado,apartamento,Vila Uberabinha,São Paulo,São Paulo,3593.24,58,62.06896551724138,1
2016-06-16,Alugado,apartamento,Vila Mascote,São Paulo,São Paulo,1596.99,50,32.0,1
2016-06-16,Alugado,apartamento,Pinheiros,São Paulo,São Paulo,3992.49,150,26.66666666666667,2
2016-06-16,Alugado,casa,São Paulo,São Paulo,São Paulo,33936.31,600,56.66666666666666,2
2016-06-16,Alugado,casa,Saúde,São Paulo,São Paulo,6288.19,225,28.0,1
2016-06-16,Alugado,apartamento,Pinheiros,São Paulo,São Paulo,4990.61,58,86.20689655172414,1
2016-06-16,Alugado,apartamento,Vila Nova Conceição,São Paulo,São Paulo,4890.81,65,75.38461538461539,1
2016-06-16,Alugado,apartamento,Mooca,São Paulo,São Paulo,1497.16,132,11.363636363636365,1
2016-06-16,Alugado,apartamento,Jardins,São Paulo,São Paulo,4990.61,45,111.11111111111113,1
2016-06-16,Alugado,apartamento,Tatuapé,São Paulo,São Paulo,1996.24,45,44.444444444444436,1
2016-06-16,Alugado,apartamento,Campo Belo,São Paulo,São Paulo,5290.06,190,27.894736842105264,2
2016-06-16,Alugado,apartamento,Pinheiros,São Paulo,São Paulo,4990.61,58,86.20689655172414,2
2016-06-16,Alugado,apartamento,Moema,São Paulo,São Paulo,2195.87,58,37.93103448275862,2
2016-06-16,Alugado,apartamento,Perdizes,São Paulo,São Paulo,1646.89,40,41.25,1
2016-06-16,Alugado,apartamento,Moema,São Paulo,São Paulo,1497.16,34,44.11764705882353,1
2016-06-16,Alugado,apartamento,Brooklin,São Paulo,São Paulo,9981.26,178,56.179775280898866,1
2016-06-16,Alugado,apartamento,Brooklin,São Paulo,São Paulo,1796.62,80,22.5,1
2016-06-16,Alugado,apartamento,Cidade Monções,São Paulo,São Paulo,13973.75,300,46.66666666666666,3
2016-06-16,Alugado,apartamento,Penha,São Paulo,São Paulo,1497.16,69,21.73913043478261,1
2016-06-16,Alugado,apartamento,Vila Carrão,São Paulo,São Paulo,1347.44,61,22.131147540983605,2
2016-06-16,Alugado,apartamento,Tatuapé,São Paulo,São Paulo,1297.54,65,20.0,1
2016-06-16,Alugado,apartamento,Santo Amaro,São Paulo,São Paulo,1946.34,45,43.33333333333334,1
2016-06-16,Alugado,casa,Tatuapé,São Paulo,São Paulo,2794.74,180,15.555555555555555,2
2016-06-16,Alugado,apartamento,Tatuapé,São Paulo,São Paulo,3129.12,71,44.15492957746479,1
2016-06-16,Alugado,apartamento,Raposo Tavares,São Paulo,São Paulo,1796.62,65,27.69230769230769,2
2016-06-16,Alugado,apartamento,Jardim das Vertentes,São Paulo,São Paulo,1397.37,55,25.45454545454545,2
2016-06-16,Alugado,apartamento,Jardim Arpoador,São Paulo,São Paulo,2495.29,91,27.47252747252747,2
2016-06-16,Alugado,apartamento,Raposo Tavares,São Paulo,São Paulo,1197.74,55,21.818181818181817,2
2016-06-16,Alugado,casa,Jardim Aeroporto,São Paulo,São Paulo,2794.74,162,17.28395061728395,2
2016-06-16,Alugado,casa,Jardim Aeroporto,São Paulo,São Paulo,2495.29,200,12.5,3
2016-06-16,Alugado,apartamento,Jardim Europa,São Paulo,São Paulo,7985.01,210,38.095238095238095,3
2016-06-16,Alugado,apartamento,Alto da Boa Vista,São Paulo,São Paulo,2794.74,76,36.8421052631579,2
2016-06-16,Alugado,apartamento,Jardim Paulista,São Paulo,São Paulo,2495.29,35,71.42857142857143,1
2016-06-16,Alugado,apartamento,Campo Belo,São Paulo,São Paulo,1497.16,90,16.666666666666668,1
2016-06-16,Alugado,apartamento,Campo Belo,São Paulo,São Paulo,1896.41,55,34.54545454545455,1
2016-06-16,Alugado,apartamento,Campo Belo,São Paulo,São Paulo,3493.41,160,21.875,2
2016-06-16,Alugado,apartamento,Itaim Bibi,São Paulo,São Paulo,5489.69,90,61.111111111111114,1
2016-06-16,Alugado,apartamento,Perdizes,São Paulo,São Paulo,2295.66,48,47.91666666666666,1
2016-06-16,Alugado,apartamento,Vila Olímpia,São Paulo,São Paulo,3792.86,100,38.0,1
2016-06-16,Alugado,apartamento,Vila Madalena,São Paulo,São Paulo,3193.99,105,30.47619047619048,1
2016-06-16,Alugado,apartamento,Vila Nova Conceição,São Paulo,São Paulo,14214.19,168,83.33333333333333,2
2016-06-16,Alugado,apartamento,Vila Mascote,São Paulo,São Paulo,3553.54,156,22.43589743589743,2
2016-06-16,Alugado,apartamento,Vila Nova Conceição,São Paulo,São Paulo,6986.86,72,97.22222222222223,1
2016-06-16,Alugado,apartamento,Moema,São Paulo,São Paulo,2195.87,88,25.0,1
2016-06-16,Alugado,apartamento,Vila Gumercindo,São Paulo,São Paulo,1497.16,63,23.809523809523807,1
2016-06-16,Alugado,apartamento,Vila Mariana,São Paulo,São Paulo,1397.37,70,20.0,2
2016-06-16,Alugado,apartamento,Conceição,São Paulo,São Paulo,1696.79,51,33.333333333333336,2
2016-06-16,Alugado,apartamento,Moema,São Paulo,São Paulo,3792.86,100,38.0,2
2016-06-16,Alugado,apartamento,Vila Nova Conceição,São Paulo,São Paulo,29943.82,530,56.60377358490565,3
2016-06-16,Alugado,apartamento,Vila Nova Conceição,São Paulo,São Paulo,29943.82,530,56.60377358490565,3
2016-06-16,Alugado,apartamento,Itaim Bibi,São Paulo,São Paulo,11977.5,226,53.09734513274336,2
2016-06-16,Alugado,casa,São Paulo,São Paulo,São Paulo,1347.44,85,15.882352941176471,1
2016-06-16,Alugado,apartamento,Vila Matilde,São Paulo,São Paulo,2694.91,68,39.70588235294117,1
2016-06-16,Alugado,casa,Jardim Cotinha,São Paulo,São Paulo,698.67,40,17.5,1
2016-06-16,Alugado,casa,Jardim Cotinha,São Paulo,São Paulo,1197.74,60,20.0,1
2016-06-16,Alugado,apartamento,Chácara Califórnia,São Paulo,São Paulo,1796.62,70,25.714285714285715,2
2016-06-16,Alugado,casa,Ermelino Matarazzo,São Paulo,São Paulo,798.49,35,22.857142857142854,1
2016-06-16,Alugado,apartamento,Jardim Anália Franco,São Paulo,São Paulo,2195.87,51,43.137254901960794,1
2016-06-16,Alugado,apartamento,Consolação,São Paulo,São Paulo,1746.69,60,29.16666666666667,2
2016-06-16,Alugado,apartamento,Consolação,São Paulo,São Paulo,2794.74,70,40.0,2
2016-06-16,Alugado,casa,Jardim Popular,São Paulo,São Paulo,4491.57,320,14.0625,4
2016-06-16,Alugado,casa,Jardim Nossa Senhora do Carmo,São Paulo,São Paulo,2994.36,120,25.0,2
2016-06-16,Alugado,casa,Artur Alvim,São Paulo,São Paulo,2495.29,175,14.285714285714285,2
